Name,Source,Page,Type,Properties,Weight,Value,Text
Silver,PHB,157,trade good,,1 lb.,5 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Silverquill Trinket,SCC,35,adventuring gear,,,,"When you make your character, you may roll once on the Silverquill Trinkets table, instead of on the Trinkets table in the Player's Handbook, for your starting trinket.Silverquill Trinketsd6Trinket1A black leather notebook filled with half-finished poems2A set of flashcards detailing different colloquialisms and their meanings3A canteen that makes any liquid drunk from it taste sweet4A forged permission slip granting access to the special archives of Strixhaven's libraries5A stylish silver pin that references a famous series of novels about warlocks6A stack of small pieces of parchment, each enchanted to stick to whatever surface it's pressed against and peel off easily"
Sled,PHB,157,vehicle (land),,300 lb.,20 gp,
Sled Dog,IDRotF,20,mount,,,50 gp,"A sled dog (use the wolf stat block in appendix A of the Monster Manual) costs 50 gp and can pull 360 pounds.Sled dogs must take a short rest after pulling a sled for 1 hour; otherwise, they gain one level of exhaustion."
Sledgehammer,PHB,150,adventuring gear,,10 lb.,2 gp,
Sleep Grenade,QftIS,undefined,explosive,,,,"As an action, a character can throw a grenade at a point up to 60 feet away. With a grenade launcher, the character can propel the grenade up to 120 feet away.This grenade releases a cloud of soporific mist that fills a 20-foot-radius sphere, then dissipates. Each creature in that area must succeed on a DC 15 Constitution saving throw or have the unconscious condition for 1 hour. The condition ends on a creature early if the creature takes damage or if another creature uses an action to shake it awake."
Sling,PHB,149,"weapon, simple weapon, ranged weapon","1d4, bludgeoning, - ammunition (30/120 ft.)",,1 sp," Range. A weapon that can be used to make a ranged attack has a range shown in parentheses after the ammunition or thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second indicates the weapon's maximum range. When attacking a target beyond normal range, you have disadvantage on the attack roll. You can't attack a target beyond the weapon's long range. Ammunition. You can use a weapon that has the ammunition property to make a ranged attack only if you have ammunition to fire from the weapon. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack. Loading a one-handed weapon requires a free hand. At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.If you use a weapon that has the ammunition property to make a melee attack, you treat the weapon as an improvised weapon. A sling must be loaded to deal any damage when used in this way."
Sling Bullet,PHB,150,ammunition,,1.2 oz.,0.2 cp,
Sling Bullets (20),PHB,150,ammunition,,1½ lb.,4 cp,
Smith's Tools,PHB,154,artisan's tools,,8 lb.,20 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Smith's tools allow you to work metal, heating it to alter its shape, repair damage, or work raw ingots into useful items. Components. Smith's tools include hammers, tongs, charcoal, rags, and a whetstone. Arcana and History. Your expertise lends you additional insight when examining metal objects, such as weapons. Investigation. You can spot clues and make deductions that others might overlook when an investigation involves armor, weapons, or other metalwork. Repair. With access to your tools and an open flame hot enough to make metal pliable, you can restore 10 hit points to a damaged metal object for each hour of work.Smith's ToolsActivityDCSharpen a dull blade10Repair a suit of armor15Sunder a nonmagical metal object15See the Tool Proficiencies entry for more information."
Snowshoes,IDRotF,20,adventuring gear,,4 lb.,2 gp,Snowshoes reduce the likelihood of their wearer getting stuck in the deep snow.
Soap,PHB,150,adventuring gear,,,2 cp,
Songhorn,SCAG,124,instrument,,,,"A recorder, a simple type of flute, usually carved from wood.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Space Galleon,AAG,46,vehicle (space),"Speed: 4 mphCarrying Capacity: 20 tons cargoCrew 20, AC 15, HP 400, Damage Threshold 15",,"30,000 gp","The space galleon is a mainstay among the host of vessels that ply Wildspace and the Astral Sea. Space galleons can easily pass for ordinary seafaring galleons. Because they can land on water and move across it like their namesakes, they can sail into ports on terrestrial worlds without attracting undue attention. Like an ordinary galleon, a space galleon isn't built to land on the ground (its keel would cause it to roll on its side). The ship's standard weaponry includes two forward-mounted ballistae and an aft-mounted mangonel."
Spaceship Trinket,QftIS,undefined,adventuring gear,,,,"The Spaceship Trinkets table below offers a selection of trinkets appropriate for adventures with sci-fi themes. The adventure includes encounters that ask you to roll on the table to determine what random trinkets the characters find in certain locations on the spaceship. None of the trinkets requires an energy cell.Spaceship Trinketsd100Trinket01-02Disembodied robot arm with a mind of its own03-04Wearable blanket with sleeves and a hood05-06Small, rectangular device that can record and play back audio of up to 1 minute in length07-08Glow-in-the-dark ink pen09-10Fashionable jumpsuit11-12Compact scanner that reports whether an object is recyclable in a cheery tone13-14Wristwatch programmed to beep at a specific time15-16Handheld cylinder that produces a 15-foot cone of bright light for up to 1 hour every 24 hours17-18Colorful toy ray gun with lights and sounds19-20Bottle of fizzy, sweet-tasting liquid21-22Map of an unexplored star system23-24Motorized toothbrush that might have been used25-26Tiny robot that shines boots and shoes27-28Pressurized red canister with a flexible hose that, when squeezed as an action, sprays a 15-foot cone of foam. The foam extinguishes all nonmagical flames in the cone. The canister can perform this action only once.29-30Loaf of space bread covered in blue-green mold31-32Handheld screen that plays a children's story about a friendly, three-eyed frog named Swampy33-34Compact device that displays the current weather35-36Empty metal bottle that maintains the temperature of liquids stored in it for 1d4 hours37-38Tiny disc that emits a high-pitched noise in the presence of smoke or mild cooking fumes39-40Aerosolized can of metal polish41-42Identification badge of a deceased crew member43-44Depleted energy cell45-46Pocket-sized instrument that clicks rapidly within 10 feet of radiation (see the ""Spaceship Features"" section later in this adventure)47-48Vacuum-sealed package of shriveled frankfurters49-50Tin hat that telepathically broadcasts the wearer's surface thoughts to creatures within 10 feet of it51-52Chalky moon rock53-54Collar that, when placed on a Medium or smaller Beast, translates its cries into Common55-56Bottle of expired medicine for treating dizziness57-58Tiny speaker that plays a catchy tune in an unknown language59-60Handheld tool for removing bolts and screws61-62Cautionary pamphlet about the dangers of space63-64Miniature flying saucer65-66Tiny, animatronic bunny that hops after the creature that activates it67-68Stick of deodorant with a surprising scent69-70Countertop appliance that can transform any fruit into a pulpy juice71-72Glass pendant filled with stardust73-74Pot containing an artificially dwarfed tree75-76Otherworldly insect preserved in amber77-78Syringe filled with a viscous, yellow serum79-80Tiny brass orrery81-82Log of passenger names83-84Gas mask with a hole in it85-86Small glass terrarium with an empty cocoon87-88Dongle that never plugs in correctly on the first try89-90Holster fashioned from an unknown reptile's hide91-92Severed bundle of important-looking wires93-94Prosthetic limb with magnetic attachments95-96Set of polyhedral dice that buzz and flash when they land on their highest result97-98Musical instrument that plays electronic tones99-00Trading card of a beloved fictional hero from a far-off world"
Spear,PHB,149,"weapon, simple weapon, melee weapon","1d6, piercing, - thrown (20/60 ft.), versatile (1d8)",3 lb.,1 gp," Thrown. If a weapon has the thrown property, you can throw the weapon to make a ranged attack. If the weapon is a melee weapon, you use the same ability modifier for that attack roll and damage roll that you would use for a melee attack with the weapon. For example, if you throw a handaxe, you use your Strength, but if you throw a dagger, you can use either your Strength or your Dexterity, since the dagger has the finesse property. Versatile. This weapon can be used with one or two hands. A damage value in parentheses appears with the property—the damage when the weapon is used with two hands to make a melee attack."
Spellbook,PHB,153,adventuring gear,,3 lb.,50 gp,"Essential for wizards, a spellbook is a leather-bound tome with 100 blank vellum pages suitable for recording spells."
Splint Armor,PHB,145,heavy armor,AC 17,60 lb.,200 gp,"This armor is made of narrow vertical strips of metal riveted to a backing of leather that is worn over cloth padding. Flexible chain mail protects the joints.The wearer has disadvantage on Dexterity (Stealth) checks.If the wearer has a Strength score lower than 15, their speed is reduced by 10 feet."
Sprig of Mistletoe,PHB,151,spellcasting focus,,,1 gp,A druid can use this object as a spellcasting focus.
Spyglass,PHB,153,adventuring gear,,1 lb.,"1,000 gp",Objects viewed through a spyglass are magnified to twice their size.
Squid Ship,AAG,48,vehicle (space),"Speed: 3½ mphCarrying Capacity: 20 tons cargoCrew 13, AC 15, HP 300, Damage Threshold 15",,"25,000 gp","Among the oldest types of spelljamming vessels, squid ships are popular with privateers and are often used as patrol ships. Standard weapons on a squid ship include a forward-mounted mangonel, two aft-mounted ballistae, and a reinforced bow for ramming. The tentacles that extend from the bow account for nearly half the ship's keel length.Squid ships can float and sail on water, and they can land on the ground."
Stabling (per day),PHB,157,tack and harness,,,5 sp,
Staff,PHB,151,"staff, weapon, spellcasting focus, simple weapon, melee weapon","1d6, bludgeoning, - versatile (1d8)",4 lb.,5 gp," Versatile. This weapon can be used with one or two hands. A damage value in parentheses appears with the property—the damage when the weapon is used with two hands to make a melee attack.An arcane focus is a special item designed to channel the power of arcane spells. A sorcerer, warlock, or wizard can use such an item as a spellcasting focus."
Star Moth,AAG,50,vehicle (space),"Speed: 5½ mphCarrying Capacity: 30 tons cargoCrew 13, AC 13, HP 400, Damage Threshold 15",,"40,000 gp","Star moths are ships constructed and flown by astral elves, who don't like it when these ships end up in the hands of others.A star moth's hull is fashioned from a grown and sculpted organic substance, and its enormous, decorative wings are made of shimmering crystal. The vessel is built for space travel, but its design does enable it to float on water or land safely on the ground. Standard weaponry includes two ballistae nestled in the star moth's eye holes and a mangonel mounted above the bridge."
Steel Mirror,PHB,150,adventuring gear,,½ lb.,5 gp,
Studded Leather Armor,PHB,144,light armor,AC 12 + Dex,13 lb.,45 gp,"Made from tough but flexible leather, studded leather is reinforced with close-set rivets or spikes."
Tangler Grenade,WDMM,244,other,,,,"A tangler grenade is an alchemical, nonmagical item with an ovoid resin shell that shatters on impact. An as action, a creature can throw a tangler grenade at a point up to 60 feet away. Each creature within 10 feet of a shattered tangler grenade must succeed on a DC 15 Dexterity saving throw or be restrained by sticky white webs. As an action, a creature can try to free itself or another creature within its reach from the webs, doing so with a successful DC 20 Strength (Athletics) check. A gallon of alcohol dissolves the webs produced by a single tangler grenade. Otherwise, the webs dissolve on their own after 1 hour, freeing any creatures restrained by them."
Tankard,PHB,153,adventuring gear,,1 lb.,2 cp,A tankard holds 1 pint of liquid.
Tantan,SCAG,124,instrument,,,,"A tambourine, a popular instrument with halflings and humans south of the Dalelands.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Tej,ToA,32,food and drink,,5 lb.,,"Tej is an amber-colored, fermented drink made from honey. It's more common and popular in Chult than beer or ale. A mug of tej costs 4 cp in Port Nyanzaru or 6 cp in Fort Beluarian. A 1-gallon cask costs 2 sp in the city or 3 sp at the fort."
Thelarr,SCAG,124,instrument,,,,"Also known as a whistlecane, a simple and easy-to-make wind instrument cut from a reed. They are so simple, in fact, that skilled bards frequently make and give them away to children—to the parents' delight or regret.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Thieves' Tools,PHB,154,tools,,1 lb.,25 gp,"This set of tools includes a small file, a set of lock picks, a small mirror mounted on a metal handle, a set of narrow-bladed scissors, and a pair of pliers. Proficiency with these tools lets you add your proficiency bonus to any ability checks you make to disarm traps or open locks.Perhaps the most common tools used by adventurers, thieves' tools are designed for picking locks and foiling traps. Proficiency with the tools also grants you a general knowledge of traps and locks. Components. Thieves' tools include a small file, a set of lock picks, a small mirror mounted on a metal handle, a set of narrow-bladed scissors, and a pair of pliers. History. Your knowledge of traps grants you insight when answering questions about locations that are renowned for their traps. Investigation and Perception. You gain additional insight when looking for traps, because you have learned a variety of common signs that betray their presence. Set a Trap. Just as you can disable traps, you can also set them. As part of a short rest, you can create a trap using items you have on hand. The total of your check becomes the DC for someone else's attempt to discover or disable the trap. The trap deals damage appropriate to the materials used in crafting it (such as poison or a weapon) or damage equal to half the total of your check, whichever the DM deems appropriate.Thieves' ToolsActivityDCPick a lockVariesDisable a trapVariesSee the Tool Proficiencies entry for more information."
Three-Dragon Ante Set,PHB,154,gaming set,,,1 gp,"If you are proficient with a gaming set, you can add your proficiency bonus to ability checks you make to play a game with that set. Each type of gaming set requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a gaming set applies to one type of game, such as Three-Dragon Ante or games of chance that use dice. Components. A gaming set has all the pieces needed to play a specific game or type of game, such as a complete deck of cards or a board and tokens. History. Your mastery of a game includes knowledge of its history, as well as of important events it was connected to or prominent historical figures involved with it. Insight. Playing games with someone is a good way to gain understanding of their personality, granting you a better ability to discern their lies from their truths and read their mood. Sleight of Hand. Sleight of Hand is a useful skill for cheating at a game, as it allows you to swap pieces, palm cards, or alter a die roll. Alternatively, engrossing a target in a game by manipulating the components with dexterous movements is a great distraction for a pickpocketing attempt.Gaming SetActivityDCCatch a player cheating15Gain insight into an opponent's personality15"
Tinderbox,PHB,153,adventuring gear,,1 lb.,5 sp,"This small container holds flint, fire steel, and tinder (usually dry cloth soaked in light oil) used to kindle a fire. Using it to light a torch—or anything else with abundant, exposed fuel—takes an action. Lighting any other fire takes 1 minute."
Tinker's Tools,PHB,154,artisan's tools,,10 lb.,50 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.A set of tinker's tools is designed to enable you to repair many mundane objects. Though you can't manufacture much with tinker's tools, you can mend torn clothes, sharpen a worn sword, and patch a tattered suit of chain mail. Components. Tinker's tools include a variety of hand tools, thread, needles, a whetstone, scraps of cloth and leather, and a small pot of glue. History. You can determine the age and origin of objects, even if you have only a few pieces remaining from the original. Investigation. When you inspect a damaged object, you gain knowledge of how it was damaged and how long ago. Repair. You can restore 10 hit points to a damaged object for each hour of work. For any object, you need access to the raw materials required to repair it. For metal objects, you need access to an open flame hot enough to make the metal pliable.Tinker's ToolsActivityDCTemporarily repair a disabled device10Repair an item in half the time15Improvise a temporary item using scraps20See the Tool Proficiencies entry for more information."
Tocken,SCAG,124,instrument,,,,"A hanging set of carved oval bells, usually played with a pair of light wooden hammers (or open handed). They are most common in underground cultures, where the resonant tones can carry.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Tome of Strahd,CoS,221,adventuring gear,,5 lb.,,"The Tome of Strahd is an ancient work penned by Strahd, a tragic tale of how he came to his fallen state. The book is bound in a thick leather cover with steel hinges and fastenings. The pages are of parchment and very brittle. Most of the book is written in the curious shorthand that only Strahd employs. Stains and age have made most of the work illegible, but several paragraphs remain intact."
Torch,PHB,153,adventuring gear,,1 lb.,1 cp,"A torch burns for 1 hour, providing bright light in a 20-foot radius and dim light for an additional 20 feet. If you make a melee attack with a burning torch and hit, it deals 1 fire damage."
Torpor,DMG,258,"adventuring gear, poison (ingested)",,,600 gp,A creature subjected to this poison must succeed on a DC 15 Constitution saving throw or become poisoned for 4d6 hours. The poisoned creature is incapacitated.
Totem,PHB,151,spellcasting focus,,,1 gp,A druid can use this object as a spellcasting focus.
Traveler's Clothes,PHB,150,adventuring gear,,4 lb.,2 gp,
Trident,PHB,149,"weapon, martial weapon, melee weapon","1d6, piercing, - thrown (20/60 ft.), versatile (1d8)",4 lb.,5 gp," Thrown. If a weapon has the thrown property, you can throw the weapon to make a ranged attack. If the weapon is a melee weapon, you use the same ability modifier for that attack roll and damage roll that you would use for a melee attack with the weapon. For example, if you throw a handaxe, you use your Strength, but if you throw a dagger, you can use either your Strength or your Dexterity, since the dagger has the finesse property. Versatile. This weapon can be used with one or two hands. A damage value in parentheses appears with the property—the damage when the weapon is used with two hands to make a melee attack."
Trinket,AI,222,adventuring gear,,,,"Worried that you're going to pull out your dead sprite inside a clear glass bottle at a company function only to discover that three other people in the franchise have one as well? Then consider rolling on the Acquisitions Incorporated Trinkets table instead of the table in chapter 5 of the Player's Handbook, to gain a unique trinket at character creation with a bit of Acq Inc flair.Acquisitions Incorporated Trinketsd100Trinket1A perfect skipping stone2Three weighted dice that always roll low3A locket with a picture of Jim Darkmagic4A tiny anvil and smith's hammer5A nonfunctional immovable rod6A DIY acupuncture kit7A stuffed owlbear toy8A diagram for a new war lute9A declaration of war against a nation no one has ever heard of10A pipe that emits green smoke11A glass eye12The centerpiece of a priceless chandelier13A fine cane with a secret compartment14A letter written by Rosie Beestinger15A coin that always lands on its edge16The deed and title to an abandoned windmill and three acres of tillable land that you've never been able to find17A menu from Big Daddy Donaar's Yum Yum Hut18A small purse that screams loudly when opened19A deep-crow-feather quill20A pair of breeches that always smells faintly of honey21A one-armed Viari doll (Apocalypse Dagger accessory missing)22A leather pouch filled with various finger bones of unknown provenance23The collar of your childhood pet, Nutmeg24A seashell that, when pressed to the ear, speaks in flowing rhymes25A recipe book for cooking with mushrooms26One expired coupon for ""A Free Cornerstone""27A portable beehive28Goggles that literally tint everything rose colored29A wand of wonder that allows you to cast only mending30A bracelet woven from mistletoe31A curved claw from an unknown beast that small children are always frightened of32A longsword that can be folded down in 1 minute and hidden in your pocket33A living graft of what you believe to be the World Tree34A tattered scarf with the Acquisitions Incorporated logo35A box containing a torn-up letter36An old contract marked ""Void""37A small pigeon in a cage38An Acquisitions Incorporated ""Green Flame"" foam finger39A ""C"" Team lunchbox40A potted plant that grows different fruit on every branch41A book of adventures for children42An Omin action figure with detachable maul and holy symbol43A pint glass engraved with a picture of a keg robot44A giant hockey puck45A miniature cannon that actually fires46A very fancy red scarf and matching handkerchief47An arrow once shot by Môrgæn48A purple worm toy49A burned doll whose eyes follow you around the room50An infinite inkwell51A band embroidered with the symbol of the Six52A squishy cactus53A velvet blindfold54A dirty figurine of a triceratops that can't be cleaned55A used (and thus nonmagical) noble knife from the Noble Knife56A quill that rotates through all the colors of the rainbow57A twenty-sided die that only rolls the number 458A pointed hat that glows in the dark59A cup that hums when filled with water60A mug fashioned from the skull of someone else's enemy61A small glass jar containing an immortal firefly62A fake mustache made from gnome facial hair63A petrified troll finger64Half of a map65The other half of a map66An unreasonable amount of pocket lint67A dozen flyers for a local gnome food place68Omin Dran's business card69A lock of hair from a changeling70A marble that rolls uphill71A piece of parchment listing a command word for a powerful magic item72A book titled Conversational Giant73A user's manual for an apparatus of Kwalish74A signed headshot of famous bard Spice Caraway75The eye of a basilisk in a crystal box76A postcard from Ravnica77A stamp collection78A small piece of solidified smoke79A six-sided die that sometimes rolls a seven80A left-hand gauntlet81A music box that plays nursery rhymes82A locket that's bigger on the outside than the inside83A potted plant that grows hair instead of leaves84A collection of teeth85A coin whose minting date always shows three years in the future86A green drinking horn taken from a very large bull87A small book containing pressed and dried botanical samples88A hatched chimera egg89A slightly used red bandit mask90A tiny stirge encased in amber91A large bottle of Red Larch Ale that can't be opened92A cane topped with a stylized golden bulldog93A note in your own hand that you don't remember writing94A sprig of herbs from your family's garden95A tankard stolen from the Dran & Courtier96A small, severed tentacle preserved in alcohol97A walnut with a face drawn on it98A small flask of liquid from the Lake of Radiant Mists99An ice cube that never melts00An expertly carved sword hilt with the blade snapped cleanly off"
Trinket,CoS,2,adventuring gear,,,,"When you make your character, you can roll once on the Trinkets table to gain a trinket, a simple item lightly touched by mystery. The DM might also use this table. It can help stock a room in a dungeon or fill a creatures pockets.Curse of Strahd. Character Options, Gothic Trinket Tabled100Trinket01-02A picture you drew as a child of your imaginary friend03-04A lock that opens when blood is dripped in its keyhole05-06Clothes stolen from a scarecrow07-08A spinning top carved with four faces: happy, sad, wrathful, and dead09-10The necklace of a sibling who died on the day you were born11-12A wig from someone executed by beheading13-14The unopened letter to you from your dying father15-16A pocket watch that runs backward for an hour every midnight17-18A winter coat stolen from a dying soldier19-20A bottle of invisible ink that can only be read at sunset21-22A wineskin that refills when interred with a dead person for a night23-24A set of silverware used by a king for his last meal25-26A spyglass that always shows the world suffering a terrible storm27-28A cameo with the profile's face scratched away29-30A lantern with a black candle that never runs out and that burns with green flame31-32A teacup from a child's tea set, stained with blood33-34A little black book that records your dreams, and yours alone, when you sleep35-36A necklace formed of the interlinked holy symbols of a dozen deities37-38A hangman's noose that feels heavier than it should39-40A birdcage into which small birds fly but once inside never eat or leave41-42A lepidopterist's box filled dead moths with skulllike patterns on their wings43-44A jar of pickled ghouls' tongues45-46The wooden hand of a notorious pirate47-48An urn with the ashes of a dead relative49-50A hand mirror backed with a bronze depiction of a medusa51-52Pallid leather gloves crafted with ivory fingernails53-54Dice made from the knuckles of a notorious charlatan55-56A ring of keys for forgotten locks57-58Nails from the coffin of a murderer59-60A key to the family crypt61-62A bouquet of funerary flowers that always looks and smells fresh63-64A switch used to discipline you as a child65-66A music box that plays by itself whenever someone holding it dances67-68A walking cane with an iron ferrule that strikes sparks on stone69-70A flag from a ship lost at sea71-72Porcelain doll's head that always seems to be looking at you73-74A wolf's head wrought in silver that is also a whistle75-76A small mirror that shows a much older version of the viewer77-78Small, worn book of children's nursery rhymes79-80A mummified raven claw81-82A broken pendent of a silver dragon that's always cold to the touch83-84A small locked box that quietly hums a lovely melody at night but you always forget it in the morning85-86An inkwell that makes one a little nauseous when staring at it87-88An old little doll made from a dark, dense wood and missing a hand and a foot89-90A black executioner's hood91-92A pouch made of flesh, with a sinew drawstring93-94A tiny spool of black thread that never runs out95-96A tiny clockwork figurine of a dancer that's missing a gear and doesn't work97-98A black wooden pipe that creates puffs of smoke that look like skulls99-00A vial of perfume, the scent of which only certain creatures can detect"
